                                'para_a'                                'para_b'                                'para_c'                                'para_d'                                'para_e'                                'para_f'                                'para_g'                                 'error'
                    -0.86512406369158368                     0.17865373828224845                      75.860653518399502                       0.490372416975495                      32.506717044731801                     0.11434403683493798                      41.810913663781129                      1.0708246857396173
                                    -1.0                     0.14523566494386903                      88.773432514540673                     0.14471837259712333                      52.787356670574461                    -0.79851915707771803                      214.37927884870106                      3.6068307244700475
                    -0.45586800146357631                                     0.0                      103.52828529762522                    -0.64837120769987944                      127.06838062641259                     0.14076416152291879                      49.018167789752496                      3.4083174416083843
                    -0.54190475088378787                     0.17371130622177028                      50.635016236822295                     0.11182508051554153                      43.148065718024732                     0.49984666265815531                      37.526631918267853                      1.5770036926004931
                    -0.24261607267589133                     0.10526914473557773                      50.903130259528233                     0.59943996890785789                      38.077068902825147                     0.10676361203240936                      47.485088106430723                      0.8855658835143555
                    -0.13824296156293436                    0.026029071477004166                      44.694309169201453                     0.10783379967810729                      52.991497670051487                     0.51481045451611562                      42.182102706476897                     0.38192761746764731
                    -0.79395435092888711                     0.10764395236418464                      46.123474382950661                     0.56795021038052917                      39.499565940974243                      0.1102936576117996                      47.526342112924652                     0.83657445372384398
                    -0.18705594787410137                    0.074151943899397915                      54.924967759387201                     0.10526064355161975                      49.238009538183007                     0.46172271279455773                      41.819928113040575                     0.85121976594342419
                    -0.99999975850978895                    0.054584428944750463                      2.2366201737953486                     0.28917533023997882                      9.2622513813481397                     -0.2485930715937763                      6.3691893987069701                     0.28067198213604766
                    -0.87300492263589646                    0.055730580735819955                      1.6658200022355367                      1.1000000000000001                      3.9237347279719823                    -0.99421053240468915                                     0.0                     0.51355978259691304
